@relation Registro

@attribute Estacion {Primavera, Verano, Otono, Invierno}
@attribute year numeric
@attribute Edad numeric
@attribute NecesitaPermiso {Si, No}
@attribute TienePermiso {Si, No}
@attribute Genero {Masculino, Femenino}
@attribute SeCaso {Si, No}
@data
'Primavera', 2021, 34, 'No', 'No', 'Masculino', 'Si'
'Primavera', 2020, 60, 'No', 'No', 'Femenino', 'Si'
'Verano', 2021, 53, 'No', 'No', 'Masculino', 'Si'
'Verano', 2021, 18, 'No', 'No', 'Masculino', 'No'
'Primavera', 2022, 17, 'Si','No', 'Femenino', 'No'
'Verano', 2021, 51, 'No', 'No', 'Femenino', 'Si'
'Invierno', 2021, 52, 'No', 'No', 'Femenino', 'No'
'Verano', 2022, 17, 'Si','No', 'Masculino', 'No'
'Primavera', 2020, 21, 'No', 'No', 'Masculino', 'Si'
'Invierno', 2021, 39, 'No', 'No', 'Femenino', 'Si'
'Otono', 2022, 39, 'No', 'No', 'Femenino', 'Si'
'Invierno', 2020, 39, 'No', 'No', 'Masculino', 'No'
'Invierno', 2020, 26, 'No', 'No', 'Masculino', 'No'
'Otono', 2020, 37, 'No', 'No', 'Femenino', 'Si'
'Otono', 2021, 59, 'No', 'No', 'Femenino', 'Si'
'Verano', 2021, 49, 'No', 'No', 'Femenino', 'Si'
'Invierno', 2020, 54, 'No', 'No', 'Femenino', 'Si'
'Invierno', 2021, 55, 'No', 'No', 'Masculino', 'Si'
'Invierno', 2022, 39, 'No', 'No', 'Masculino', 'No'
'Invierno', 2021, 31, 'No', 'No', 'Femenino', 'Si'
'Invierno', 2022, 34, 'No', 'No', 'Femenino', 'No'
'Invierno', 2020, 25, 'No', 'No', 'Femenino', 'No'
'Otono', 2021, 51, 'No', 'No', 'Femenino', 'No'
'Verano', 2020, 25, 'No', 'No', 'Femenino', 'Si'
'Invierno', 2020, 35, 'No', 'No', 'Masculino', 'Si'
'Verano', 2022, 59, 'No', 'No', 'Femenino', 'Si'
'Verano', 2021, 34, 'No', 'No', 'Femenino', 'Si'
'Verano', 2021, 55, 'No', 'No', 'Femenino', 'Si'
'Primavera', 2021, 60, 'No', 'No', 'Masculino', 'Si'
'Primavera', 2021, 45, 'No', 'No', 'Masculino', 'No'
'Otono', 2021, 34, 'No', 'No', 'Femenino', 'No'
'Invierno', 2020, 20, 'No', 'No', 'Femenino', 'Si'
'Invierno', 2021, 14, 'Si','No', 'Masculino', 'Si'
'Otono', 2022, 48, 'No', 'No', 'Masculino', 'No'
'Primavera', 2020, 20, 'No', 'No', 'Masculino', 'Si'
'Invierno', 2021, 38, 'No', 'No', 'Femenino', 'No'
'Primavera', 2022, 38, 'No', 'No', 'Masculino', 'Si'
'Verano', 2022, 61, 'No', 'No', 'Femenino', 'Si'
'Primavera', 2022, 46, 'No', 'No', 'Masculino', 'No'
'Primavera', 2021, 17, 'Si','No', 'Masculino', 'Si'
'Invierno', 2022, 56, 'No', 'No', 'Femenino', 'No'
'Verano', 2021, 27, 'No', 'No', 'Femenino', 'No'
'Verano', 2021, 19, 'No', 'No', 'Masculino', 'No'
'Primavera', 2021, 14, 'No', 'No', 'Masculino', 'Si'
'Primavera', 2020, 29, 'No', 'No', 'Masculino', 'No'
'Otono', 2020, 28, 'No', 'No', 'Masculino', 'Si'
'Otono', 2020, 30, 'No', 'No', 'Masculino', 'Si'
'Otono', 2022, 32, 'No', 'No', 'Masculino', 'Si'
'Primavera', 2022, 16, 'Si','No', 'Masculino', 'Si'
'Otono', 2022, 35, 'No', 'No', 'Masculino', 'Si'
'Primavera', 2021, 37, 'No', 'No', 'Femenino', 'No'
'Invierno', 2022, 40, 'No', 'No', 'Masculino', 'Si'
'Primavera', 2021, 50, 'No', 'No', 'Femenino', 'Si'
'Otono', 2020, 58, 'No', 'No', 'Masculino', 'Si'
'Otono', 2021, 52, 'No', 'No', 'Masculino', 'Si'
'Invierno', 2021, 45, 'No', 'No', 'Femenino', 'No'
'Otono', 2022, 52, 'No', 'No', 'Femenino', 'No'
'Invierno', 2021, 46, 'No', 'No', 'Masculino', 'No'
'Invierno', 2022, 34, 'No', 'No', 'Masculino', 'No'
